호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
누데이크 성수점,182,167,15,91.8,8.2
노모어피자 서울숲점,182,177,5,97.3,2.7
문츠 바베큐,154,145,9,94.2,5.8
포도젝트,152,151,1,99.3,0.7
티룸,146,145,1,99.3,0.7
인치스,140,138,2,98.6,1.4
카멜커피 7호점,131,121,10,92.4,7.6
시즈니,119,119,0,100.0,0.0
보마켓 서울숲점,119,113,6,95.0,5.0
동빙고 성수점,116,106,10,91.4,8.6
크림라벨 서울숲 본점,114,111,3,97.4,2.6
젠젠 성수점,111,107,4,96.4,3.6
계모임,110,110,0,100.0,0.0
메종 파이프그라운드,110,106,4,96.4,3.6
스케줄 성수,109,103,6,94.5,5.5
오프트,108,107,1,99.1,0.9
캐스터네츠 서울숲점,108,106,2,98.1,1.9
앤드밀 성수점,104,100,4,96.2,3.8
고집132 성수본점,98,93,5,94.9,5.1
팔각도 성수역점,97,93,4,95.9,4.1
연남토마 성수점,96,90,6,93.8,6.2
서울바나나,93,89,4,95.7,4.3
파티세리 아모니,93,93,0,100.0,0.0
파머스카페,92,90,2,97.8,2.2
성수온실,90,89,1,98.9,1.1
망티커피 성수점,89,85,4,95.5,4.5
굿갓레스토랑 성수역점,86,86,0,100.0,0.0
후라토식당 성수점,86,83,3,96.5,3.5
이오로비스트로,86,82,4,95.3,4.7
로우키,83,75,8,90.4,9.6
훈연,83,78,5,94.0,6.0
테디스오븐,82,77,5,93.9,6.1
다포케 성수점,81,77,4,95.1,4.9
윤경양식당,79,74,5,93.7,6.3
만학,79,71,8,89.9,10.1
폴인레미유 성수점,78,77,1,98.7,1.3
르프리크,78,74,4,94.9,5.1
보끔당 성수점,77,77,0,100.0,0.0
소인수서울 본점,76,76,0,100.0,0.0
슈퍼말차 성수,76,72,4,94.7,5.3
가조쿠,75,72,3,96.0,4.0
미도인 성수,75,68,7,90.7,9.3
세디치,75,74,1,98.7,1.3
밸런스포케 서울숲점,74,70,4,94.6,5.4
권식족발 성수본점,74,72,2,97.3,2.7
천하제일 솥뚜껑,74,71,3,95.9,4.1
퍼먼트,74,67,7,90.5,9.5
쎈느Scene,73,70,3,95.9,4.1
로우커피스탠드,73,71,2,97.3,2.7
르셀,73,72,1,98.6,1.4
까망,72,72,0,100.0,0.0
테니,71,66,5,93.0,7.0
누메로도스,69,66,3,95.7,4.3
오늘와인한잔 성수가든점,69,67,2,97.1,2.9
다운타우너 성수 피치스,68,67,1,98.5,1.5
메가MGC커피 서울숲역점,68,63,5,92.6,7.4
피키니키 라자냐,67,65,2,97.0,3.0
훔볼트,67,63,4,94.0,6.0
bd버거 성수,65,63,2,96.9,3.1
맘스터치 성수역점,65,60,5,92.3,7.7
성수노루,65,64,1,98.5,1.5
써브웨이 성수역점,64,57,7,89.1,10.9
한음,64,63,1,98.4,1.6
대성갈비,64,56,8,87.5,12.5
메가MGC커피 성수일로점,63,58,5,92.1,7.9
천상가옥,63,61,2,96.8,3.2
쎄콩데live,62,59,3,95.2,4.8
파티세리후르츠,62,59,3,95.2,4.8
성수삐딱,62,55,7,88.7,11.3
니드스윗,62,62,0,100.0,0.0
달래해장 성수점,61,50,11,82.0,18.0
목금,61,59,2,96.7,3.3
하이라인,61,61,0,100.0,0.0
푸드갤러리빈,60,59,1,98.3,1.7
노가리마켓 서울숲,60,53,7,88.3,11.7
차일디쉬,59,57,2,96.6,3.4
럭럭카페,59,58,1,98.3,1.7
바이레인,59,59,0,100.0,0.0
베티버 성수,58,55,3,94.8,5.2
오우드 성수1호점,58,56,2,96.6,3.4
성수이루다,58,58,0,100.0,0.0
밥밥디라라 뚝섬역점,58,57,1,98.3,1.7
하프커피 성수,58,55,3,94.8,5.2
무브모브 성수,57,57,0,100.0,0.0
레이더,57,53,4,93.0,7.0
리얼월드 성수,56,56,0,100.0,0.0
아울림,56,56,0,100.0,0.0
브라운래빗 서울숲점,56,50,6,89.3,10.7
해밀칼국수&김밥,56,53,3,94.6,5.4
할머니의 레시피,56,54,2,96.4,3.6
라프레플루트,55,54,1,98.2,1.8
뚝도농원,55,48,7,87.3,12.7
까치화방 성수낙낙점,55,53,2,96.4,3.6
꿉당 성수점,55,50,5,90.9,9.1
비스트로성수,54,54,0,100.0,0.0
카린지_린가네 스낵바,54,53,1,98.1,1.9
서울숲누룽지통닭구이,53,48,5,90.6,9.4
루디먼트,53,52,1,98.1,1.9
위드번,53,52,1,98.1,1.9
강남면옥 성수점,53,51,2,96.2,3.8
잠수교집 성수 직영점,53,52,1,98.1,1.9
멘야코노하 성수,53,53,0,100.0,0.0
쿠나,53,51,2,96.2,3.8
도렐 성수점,53,49,4,92.5,7.5
화화담 성수,53,52,1,98.1,1.9
페이퍼 플레이트,52,50,2,96.2,3.8
시옹마오,52,50,2,96.2,3.8
오레노카츠 성수본점,52,49,3,94.2,5.8
훼미리손칼국수보쌈,51,47,4,92.2,7.8
롯데리아 성수역점,51,49,2,96.1,3.9
투썸플레이스 성수skv타워점,51,49,2,96.1,3.9
에이셉피자 성수점,51,49,2,96.1,3.9
올댓커피 포레스트점,50,50,0,100.0,0.0
어메이징브루잉컴퍼니,50,48,2,96.0,4.0
파르코,50,48,2,96.0,4.0
소바식당,49,44,5,89.8,10.2
도도한면 성수본점,49,47,2,95.9,4.1
왕삼겹정육식당,49,49,0,100.0,0.0
래뮤,48,45,3,93.8,6.2
희릿,47,45,2,95.7,4.3
팜티진쌀국수,47,46,1,97.9,2.1
누아흐,47,47,0,100.0,0.0
제제,46,43,3,93.5,6.5
감도 성수점,46,45,1,97.8,2.2
헤비스테이크 성수점,46,44,2,95.7,4.3
성수옥아궁지 성수본점,45,45,0,100.0,0.0
샐러디 성수점,45,42,3,93.3,6.7
홍화돈,45,41,4,91.1,8.9
마하차이 성수본점,45,39,6,86.7,13.3
기후,45,45,0,100.0,0.0
미쁘동 서울숲,44,44,0,100.0,0.0
모모야 성수점,44,42,2,95.5,4.5
stdo,44,43,1,97.7,2.3
신라다랑원 성수점,44,42,2,95.5,4.5
지우관,44,44,0,100.0,0.0
디플랫 성수,43,40,3,93.0,7.0
빙맥홀닭 서울숲점,43,42,1,97.7,2.3
라에비뉴,43,43,0,100.0,0.0
중화카츠 서울숲,43,43,0,100.0,0.0
미아논나,42,40,2,95.2,4.8
캐주얼성수,42,42,0,100.0,0.0
비파서울,42,40,2,95.2,4.8
버섯집,42,42,0,100.0,0.0
탄스이카부츠,41,38,3,92.7,7.3
신사동 벼락집,41,41,0,100.0,0.0
아이오쓰리 에이스하이엔드점,41,41,0,100.0,0.0
푸르너스가든 서울숲,41,38,3,92.7,7.3
유어네이키드치즈,41,38,3,92.7,7.3
체다앤올리,41,39,2,95.1,4.9
당도,40,36,4,90.0,10.0
포배럴카페,40,35,5,87.5,12.5
마하차이 서울숲점,40,39,1,97.5,2.5
꽌코이,40,40,0,100.0,0.0
일일향 성수10호점,40,34,6,85.0,15.0
메시,40,40,0,100.0,0.0
201호,39,39,0,100.0,0.0
오늘애김밥 성수역점,39,39,0,100.0,0.0
웜히어,39,39,0,100.0,0.0
정선부뚜막,39,34,5,87.2,12.8
화이트글래스,39,39,0,100.0,0.0
이곳에,39,38,1,97.4,2.6
마블상회,39,39,0,100.0,0.0
성수옥상,39,38,1,97.4,2.6
원기옥,39,37,2,94.9,5.1
버거보이 성수낙낙점,38,31,7,81.6,18.4
롸카두들 내쉬빌 핫치킨 성수점,38,36,2,94.7,5.3
금금 성수점,38,37,1,97.4,2.6
빠오즈푸 서울숲직영점,38,37,1,97.4,2.6
유스트레스,38,37,1,97.4,2.6
컴포즈커피 화양사거리점,38,38,0,100.0,0.0
대낚식당,38,36,2,94.7,5.3
미디엄스톤 성수점,37,37,0,100.0,0.0
하늘분식,37,37,0,100.0,0.0
카멜커피 성수점,37,35,2,94.6,5.4
공차 서울숲점,37,36,1,97.3,2.7
매머드익스프레스 성수역SKV1점,37,35,2,94.6,5.4
성수김밥 퍼니텅,37,36,1,97.3,2.7
오우도,37,37,0,100.0,0.0
매머드익스프레스 성수역점,37,37,0,100.0,0.0
마리오네,37,37,0,100.0,0.0
사람사는 고깃집 김일도 성수점,36,35,1,97.2,2.8
카페요아정,36,35,1,97.2,2.8
빽다방 뚝섬역점,36,36,0,100.0,0.0
구욱희씨 서울숲점,36,34,2,94.4,5.6
프롤라,36,35,1,97.2,2.8
글로우,36,33,3,91.7,8.3
스텀필즈커피,35,35,0,100.0,0.0
소바마에,35,35,0,100.0,0.0
포동푸딩,35,35,0,100.0,0.0
빽다방 성수역롯데캐슬점,35,35,0,100.0,0.0
산들김밥,35,34,1,97.1,2.9
코치,35,31,4,88.6,11.4
평이담백뼈칼국수 성수점,35,34,1,97.1,2.9
성수우동,35,34,1,97.1,2.9
FINZ 핀즈,35,31,4,88.6,11.4
벱,35,33,2,94.3,5.7
어퍼룸,35,35,0,100.0,0.0
뚜르띠에르,35,34,1,97.1,2.9
BNHR,35,33,2,94.3,5.7
구아바,35,35,0,100.0,0.0
벨라스가든 서울숲점,35,33,2,94.3,5.7
성수맥주,35,30,5,85.7,14.3
피자니스타 서울숲점,34,32,2,94.1,5.9
에피타이트,34,33,1,97.1,2.9
버니타운,34,33,1,97.1,2.9
글레이셔박,34,32,2,94.1,5.9
멘야마쯔리 성수점,34,33,1,97.1,2.9
정돈 성수점,34,34,0,100.0,0.0
무식당 성수본점,34,28,6,82.4,17.6
일구공 성수 본점,34,34,0,100.0,0.0
크리스탈드래곤 성수낙낙점,33,31,2,93.9,6.1
홍콩반점0410 성수역점,33,32,1,97.0,3.0
기러기둥지 성수,33,31,2,93.9,6.1
호랑이 초밥,33,32,1,97.0,3.0
탕화쿵푸마라탕 성수동지점,33,33,0,100.0,0.0
성수로운,33,32,1,97.0,3.0
기미사 성수,33,33,0,100.0,0.0
필살기CAFE,33,33,0,100.0,0.0
도죠,33,30,3,90.9,9.1
소년식당,33,32,1,97.0,3.0
반포식스 성수점,33,30,3,90.9,9.1
신선식탁 성수역점,33,33,0,100.0,0.0
더카페 서울숲역점,33,33,0,100.0,0.0
스시메이 성수점,33,32,1,97.0,3.0
퀴버 서울숲,33,33,0,100.0,0.0
공차 성수역점,32,32,0,100.0,0.0
우시야 성수점,32,32,0,100.0,0.0
뚝 다이닝,32,31,1,96.9,3.1
BELOW SEONGSOO,32,32,0,100.0,0.0
바르다김선생 서울숲점,32,29,3,90.6,9.4
라비옹카페,32,30,2,93.8,6.2
에이투비 Cafe&Bar,32,30,2,93.8,6.2
유가츠,32,31,1,96.9,3.1
춘하추우동,32,30,2,93.8,6.2
타크,31,30,1,96.8,3.2
백정돈공장,31,30,1,96.8,3.2
오스테리아 파로,31,31,0,100.0,0.0
스시오오모토,31,29,2,93.5,6.5
라온석갈비,31,30,1,96.8,3.2
스테치,30,30,0,100.0,0.0
우웨이탕,30,30,0,100.0,0.0
봉쥬르,30,29,1,96.7,3.3
빽다방 화양사거리점,30,28,2,93.3,6.7
성수시루,30,30,0,100.0,0.0
차이나플레인 서울숲점,30,30,0,100.0,0.0
술있는식탁,30,30,0,100.0,0.0
24시전주명가콩나물국밥 서울성수점,30,30,0,100.0,0.0
밋보어 카페 & 이터리 by 에디션덴마크,30,30,0,100.0,0.0
그리너 성수1가점,30,25,5,83.3,16.7
이가네양꼬치 성수직영점,30,29,1,96.7,3.3
누메로뜨레쓰,30,30,0,100.0,0.0
화랑직화구이,29,29,0,100.0,0.0
타코마이너,29,29,0,100.0,0.0
한촌설렁탕 성수뚝도점,29,29,0,100.0,0.0
쿠키샾,29,29,0,100.0,0.0
그린랩,29,29,0,100.0,0.0
젤라또투유,29,29,0,100.0,0.0
포어플랜,29,25,4,86.2,13.8
ONE BEAN카페,29,29,0,100.0,0.0
Pauline CoffeeBar,29,29,0,100.0,0.0
성수부두,29,29,0,100.0,0.0
온센 성수점,29,26,3,89.7,10.3
나누리잡화점,29,29,0,100.0,0.0
본노엘 성수점,28,27,1,96.4,3.6
고운 돈카츠,28,27,1,96.4,3.6
컴오프,28,27,1,96.4,3.6
KROW,28,28,0,100.0,0.0
비스트로류,28,28,0,100.0,0.0
북촌손만두 성수역점,28,26,2,92.9,7.1
모어,28,26,2,92.9,7.1
발렁스,28,28,0,100.0,0.0
업사이드커피,28,26,2,92.9,7.1
부우이,28,28,0,100.0,0.0
르베지왕 성수공간,27,23,4,85.2,14.8
등촌샤브칼국수 성수점,27,23,4,85.2,14.8
화포식당성수,27,27,0,100.0,0.0
성수오오,27,27,0,100.0,0.0
윤경,27,25,2,92.6,7.4
뚜레쥬르 성수역점,27,25,2,92.6,7.4
성수물고기,27,27,0,100.0,0.0
엘더버거,27,26,1,96.3,3.7
아웃오브타임,27,27,0,100.0,0.0
호감도,27,26,1,96.3,3.7
써브웨이 서울숲점,27,24,3,88.9,11.1
에토프커피 성수,27,27,0,100.0,0.0
전자방,27,27,0,100.0,0.0
카페&펍 연무장,26,24,2,92.3,7.7
슈에뜨펍,26,26,0,100.0,0.0
힘이나는커피생활 성수2호점,26,25,1,96.2,3.8
까까를로,26,25,1,96.2,3.8
하오마라,26,24,2,92.3,7.7
심야의 숲,26,26,0,100.0,0.0
칼,26,26,0,100.0,0.0
힘이나는커피생활 성수3호점,26,25,1,96.2,3.8
오와리 본점,26,23,3,88.5,11.5
우마텐 텐동,26,21,5,80.8,19.2
보스코 에스프레소 바,26,25,1,96.2,3.8
아키야마,26,26,0,100.0,0.0
야드 서울,26,25,1,96.2,3.8
올로,26,26,0,100.0,0.0
"여기 런던 Here, london",26,25,1,96.2,3.8
포맨스,26,24,2,92.3,7.7
마크69,25,23,2,92.0,8.0
어라운드데이,25,24,1,96.0,4.0
짬뽕위에더짬뽕,25,24,1,96.0,4.0
미오 도쿄 다이닝,25,24,1,96.0,4.0
회사식당,25,25,0,100.0,0.0
타논55,25,24,1,96.0,4.0
칙피스 성수점,25,23,2,92.0,8.0
누에종,25,25,0,100.0,0.0
열기,25,24,1,96.0,4.0
토라식당,24,19,5,79.2,20.8
백이의,24,24,0,100.0,0.0
경성찹쌀꽈배기 성수역점,24,23,1,95.8,4.2
아구보구,24,24,0,100.0,0.0
고공 성수본점,24,24,0,100.0,0.0
DYI WORKSHOP,24,24,0,100.0,0.0
청정옥,24,24,0,100.0,0.0
마르코웤스,24,24,0,100.0,0.0
성수불타는곱창,24,24,0,100.0,0.0
위키드와이프,23,23,0,100.0,0.0
HDD피자,23,18,5,78.3,21.7
마봉양꼬치 성수점,23,23,0,100.0,0.0
멜드,23,23,0,100.0,0.0
록멘,23,23,0,100.0,0.0
울림,23,20,3,87.0,13.0
더벤티 성수카페거리점,23,22,1,95.7,4.3
토리아에즈,23,22,1,95.7,4.3
써니브레드,23,21,2,91.3,8.7
윌리스엘에이피자,23,23,0,100.0,0.0
스시포레,23,23,0,100.0,0.0
청담순대국,23,23,0,100.0,0.0
힘냉면록,22,22,0,100.0,0.0
밀카페 우프,22,22,0,100.0,0.0
계월 곰탕,22,21,1,95.5,4.5
단일서울,22,22,0,100.0,0.0
비트랩,22,22,0,100.0,0.0
저스트텐동 성수점,22,22,0,100.0,0.0
포메인 서울숲점,22,22,0,100.0,0.0
그믐족발 성수점,22,22,0,100.0,0.0
꼬치상점,22,21,1,95.5,4.5
천미향,22,20,2,90.9,9.1
가가호호 성수점,22,21,1,95.5,4.5
오버도즈도넛앤커피,22,21,1,95.5,4.5
성수초밥 성수점,22,22,0,100.0,0.0
부산밀면,22,22,0,100.0,0.0
뚝섬포구,22,22,0,100.0,0.0
오토김밥 서울숲점,22,21,1,95.5,4.5
생활맥주 성수 한라시그마밸리점,22,20,2,90.9,9.1
땅스부대찌개 성수점,21,21,0,100.0,0.0
아타리,21,20,1,95.2,4.8
빙봉,21,16,5,76.2,23.8
에이그레이트카페 성수점,21,19,2,90.5,9.5
세븐갈비,21,17,4,81.0,19.0
글리머,21,20,1,95.2,4.8
성수속향연,21,19,2,90.5,9.5
MYC CAFE,21,20,1,95.2,4.8
강다짐 삼각김밥 성수점,21,18,3,85.7,14.3
델리커리 성수낙낙점,21,20,1,95.2,4.8
스시이치바,21,21,0,100.0,0.0
육품,21,21,0,100.0,0.0
동구식당,21,21,0,100.0,0.0
강남교자 뚝섬역점,21,19,2,90.5,9.5
마씨,21,20,1,95.2,4.8
키베이커리,20,19,1,95.0,5.0
팩피,20,18,2,90.0,10.0
신의한국수본점,20,19,1,95.0,5.0
담미온 성수점,20,18,2,90.0,10.0
